FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,22.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,20.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,11.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,15.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,15.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,16.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,19874,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,20511,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,20132,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,19720,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,19384,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,19626,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,18954,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,19648,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,20292,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,17754,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,18204,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,19317,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,20142,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,141543218,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,144181365,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,149682090,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,142999112,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,139712541,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,133545128,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,133374958,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,138046243,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,139302393,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,122338931,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,145315902,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,150843304,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,157202263,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,23.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,22.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,23.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,24.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,25.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,23,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,16.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,22.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,22,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE1,Toscana,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,23.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,5562,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,3533,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,3582,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,3353,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,3368,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,3197,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,3100,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,3249,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,3058,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,2735,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,2933,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,3026,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,3025,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,30435662,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,28029909,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,27439370,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,25276678,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,24092904,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,23777466,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,24058225,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,24751206,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,24130367,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,21195883,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,23254829,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,23461993,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,24468493,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,18.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,19.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,20.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,19.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,19.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,18.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,11.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,15.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,19.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE2,Umbria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,21.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,7243,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,6787,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,6286,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,6405,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,5920,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,5769,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,5478,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,5714,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,5772,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,5444,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,5351,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,6285,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,6389,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,41747369,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,40402478,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,41240473,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,38938266,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,38907773,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,32786635,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,33034581,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,34883171,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,35024947,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,29283336,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,33038347,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,35544073,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,37423689,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,25.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,26.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,25,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,26.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,24.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,25.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,26.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,27.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,25.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,20.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,23.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE3,Marche,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,29.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,26940,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,26792,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,25719,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,26913,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,25736,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,24795,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,24791,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,24857,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,24364,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,21367,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,22970,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,24657,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,25562,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,312122996,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
